;\texttt{Δ};$\texttt{Δ}_{\infty}$;$\texttt{Δ}^{\leq 1}$;$\texttt{Δ}_{\infty}^{\leq 1}$;1;2;3;1;2;3;1;2;3;\texttt{Δ-½};\texttt{Δ-2};\texttt{Δ-c};1;2;3
# it.;{33};\textbf{{5}};{52};{20};{38};{44};{40};{45};{41};{49};{42};{41};{38};{33};{34};{34};{40};{44};{43}
# $\centernot{\texttt{Δ}}$-calls;0;0;0;0;1;2;2;3;2;3;2;2;1;1;2;4;2;3;3
cuts;;;;;;;;;;;;;;;;;;;
# total;{11,563};{11,688};{6,396};\textbf{{3,638}};{12,393};{13,012};{12,490};{13,046};{12,004};{12,898};{12,947};{12,738};{12,454};{11,563};{11,660};{11,683};{12,590};{12,417};{12,754}
# max;{400};{8,537};{199};{398};{400};{400};{400};{400};{400};{400};{400};{400};{400};{400};{400};{400};{400};{400};{400}
# min;{3};{28};{1};{1};{3};{2};{3};{3};{3};{3};{2};{2};{3};{3};{3};{3};{2};{1};{2}
# $\centernot{\texttt{Δ}}$-cuts;{0};{0};{0};{0};{14};{14};{22};{52};{48};{56};{15};{13};{13};{0};{97};{120};{16};{40};{29}
# removed;{8,210};{4,392};{4,994};{2,156};{10,210};{10,134};{10,016};{11,028};{8,430};{10,743};{10,798};{10,042};{9,978};{8,210};{8,231};{8,231};{10,405};{10,102};{10,597}
objective;;;;;;;;;;;;;;;;;;;
bound;24.69;24.69;24.69;24.69;\textbf{24.63};\textbf{24.63};\textbf{24.63};\textbf{24.63};\textbf{24.63};\textbf{24.63};\textbf{24.63};\textbf{24.63};\textbf{24.63};24.69;24.69;24.69;\textbf{24.63};\textbf{24.63};\textbf{24.63}
gap;0.2%;0.2%;0.2%;0.2%;$\bm{0.0%}^{*}$;$\bm{0.0%}^{*}$;$\bm{0.0%}^{*}$;$\bm{0.0%}^{*}$;$\bm{0.0%}^{*}$;$\bm{0.0%}^{*}$;$\bm{0.0%}^{*}$;$\bm{0.0%}^{*}$;$\bm{0.0%}^{*}$;0.2%;0.2%;0.2%;$\bm{0.0%}^{*}$;$\bm{0.0%}^{*}$;$\bm{0.0%}^{*}$
time;;;;;;;;;;;;;;;;;;;
seconds;0.783;0.567;0.862;\textbf{0.443};0.907;0.986;0.923;0.985;0.936;1.028;0.935;0.935;0.892;504.599;1810.175;2822.495;0.922;0.966;0.967
relative;1.00;0.72;1.10;\textbf{0.57};1.16;1.26;1.18;1.26;1.20;1.31;1.19;1.19;1.14;644.44;2311.85;3604.72;1.18;1.23;1.23
